name,dat,traj,frames,duration_ns,aso_beads,n_aso_total,encounter_beads,binding_beads,encounter_frac,mean_occupancy,max_occupancy,figure,summary,f_site_com_10,kd_molar_com_10,dg_kcal_com_10,n_events_com_10,n_binders_com_10,mean_dwell_frames_com_10,f_site_com_12,kd_molar_com_12,dg_kcal_com_12,n_events_com_12,n_binders_com_12,mean_dwell_frames_com_12,f_site_com_15,kd_molar_com_15,dg_kcal_com_15,n_events_com_15,n_binders_com_15,mean_dwell_frames_com_15,f_site_com_20,kd_molar_com_20,dg_kcal_com_20,n_events_com_20,n_binders_com_20,mean_dwell_frames_com_20
100ASO_all_purine_unmodified,./configs/100ASO_all_purine_unmodified.dat,./outputs/100ASO_all_purine_unmodified.lammpstrj,1361,680.0,10,100,8,10,0.2909625275532697,0.3585598824393828,4,kd_analysis2/Kd_two_tier_100ASO_all_purine_unmodified.png,kd_analysis2/Kd_two_tier_100ASO_all_purine_unmodified.txt,0.011756061719324026,3.407615175047336,0.7308261612134165,12,5,1.3333333333333333,0.019838354151359296,2.0026506727508946,0.41397454427755165,20,5,1.35,0.029390154298310066,1.338487958764761,0.17378734442998314,26,6,1.5384615384615385,0.05363703159441587,0.714923048543455,-0.20003945646755059,41,7,1.7804878048780488
100ASO_extended_12mer_unmodified,./configs/100ASO_extended_12mer_unmodified.dat,./outputs/100ASO_extended_12mer_unmodified.lammpstrj,560,279.5,12,100,10,12,0.6410714285714286,0.7678571428571429,4,kd_analysis2/Kd_two_tier_100ASO_extended_12mer_unmodified.png,kd_analysis2/Kd_two_tier_100ASO_extended_12mer_unmodified.txt,0.0035714285714285713,11.310661190311862,1.4459870410391849,2,2,1.0,0.010714285714285714,3.7429263467298965,0.7867731664456906,6,2,1.0,0.017857142857142856,2.229381694667914,0.47790784334458547,10,4,1.0,0.07678571428571429,0.4870659660953596,-0.42880793937361544,32,6,1.34375
100ASO_extended_14mer_unmodified,./configs/100ASO_extended_14mer_unmodified.dat,./outputs/100ASO_extended_14mer_unmodified.lammpstrj,392,195.5,14,100,12,14,0.3852040816326531,0.46683673469387754,3,kd_analysis2/Kd_two_tier_100ASO_extended_14mer_unmodified.png,kd_analysis2/Kd_two_tier_100ASO_extended_14mer_unmodified.txt,0.015306122448979591,2.607767547417194,0.5713585771132317,5,2,1.2,0.02806122448979592,1.403814441798064,0.20219302652628032,10,4,1.1,0.05102040816326531,0.7536862803542622,-0.16856460443627455,19,5,1.0526315789473684,0.08163265306122448,0.4557190175140132,-0.4684623819204191,27,5,1.1851851851851851
100ASO_mismatch_G6A_unmodified,./configs/100ASO_mismatch_G6A_unmodified.dat,./outputs/100ASO_mismatch_G6A_unmodified.lammpstrj,808,403.5,10,100,8,10,0.1782178217821782,0.2042079207920792,3,kd_analysis2/Kd_two_tier_100ASO_mismatch_G6A_unmodified.png,kd_analysis2/Kd_two_tier_100ASO_mismatch_G6A_unmodified.txt,0.008663366336633664,4.638698553798619,0.9146760136930906,5,1,1.4,0.02103960396039604,1.8859730370455416,0.3781920014810588,12,1,1.4166666666666667,0.04579207920792079,0.8444093563926862,-0.10081116978654527,15,1,2.466666666666667,0.08044554455445545,0.4630471833669925,-0.45895308064439966,26,3,2.5
100ASO_mismatch_U5C_unmodified,./configs/100ASO_mismatch_U5C_unmodified.dat,./outputs/100ASO_mismatch_U5C_unmodified.lammpstrj,638,318.5,10,100,8,10,0.10658307210031348,0.11285266457680251,2,kd_analysis2/Kd_two_tier_100ASO_mismatch_U5C_unmodified.png,kd_analysis2/Kd_two_tier_100ASO_mismatch_U5C_unmodified.txt,0.009404388714733543,4.269964693958272,0.8653020736081327,2,1,3.0,0.0109717868338558,3.6541213654071414,0.7724595659607948,2,1,3.5,0.018808777429467086,2.11451463264421,0.4463747601678021,7,5,1.7142857142857142,0.0219435736677116,1.8065939215375835,0.3525593279662688,9,6,1.5555555555555556
100ASO_scrambled_unmodified,./configs/100ASO_scrambled_unmodified.dat,./outputs/100ASO_scrambled_unmodified.lammpstrj,795,397.0,10,100,8,10,0.45157232704402517,0.4716981132075472,2,kd_analysis2/Kd_two_tier_100ASO_scrambled_unmodified.png,kd_analysis2/Kd_two_tier_100ASO_scrambled_unmodified.txt,0.007547169811320755,5.330798606269934,0.9975739814337233,5,1,1.2,0.016352201257861635,2.4383254919080364,0.5313108029753361,11,2,1.1818181818181819,0.0440251572327044,0.8799411097240635,-0.07624136556175602,25,2,1.4,0.11446540880503145,0.3132803576968995,-0.6918675052826132,54,6,1.6851851851851851
100ASO_truncated_unmodified,./configs/100ASO_truncated_unmodified.dat,./outputs/100ASO_truncated_unmodified.lammpstrj,1430,714.5,7,100,6,7,0.33356643356643356,0.36013986013986016,2,kd_analysis2/Kd_two_tier_100ASO_truncated_unmodified.png,kd_analysis2/Kd_two_tier_100ASO_truncated_unmodified.txt,0.01048951048951049,3.8240091599534702,0.7995485667197353,10,7,1.5,0.023076923076923078,1.7158587499547595,0.3218425471108749,17,7,1.9411764705882353,0.06993006993006994,0.5388242500763517,-0.3686078700070926,57,7,1.7543859649122806,0.18811188811188811,0.17464715351136986,-1.0401871120009314,82,8,3.341463414634146
100ASO_unmod,./configs/100ASO_unmod.dat,./outputs/100ASO_unmod.lammpstrj,7283,3641.0,10,100,8,10,0.000686530275985171,0.000686530275985171,1,kd_analysis2/Kd_two_tier_100ASO_unmod.png,kd_analysis2/Kd_two_tier_100ASO_unmod.txt,0.0002746121103940684,147.59075134119723,2.977187621273224,2,1,1.0,0.0002746121103940684,147.59075134119723,2.977187621273224,2,1,1.0,0.0002746121103940684,147.59075134119723,2.977187621273224,2,1,1.0,0.0002746121103940684,147.59075134119723,2.977187621273224,2,1,1.0
100ASO_unmodified_AAtoCC,./configs/100ASO_unmodified_AAtoCC.dat,./outputs/100ASO_unmodified_AAtoCC.lammpstrj,697,348.0,10,100,8,10,0.6111908177905309,0.7073170731707317,3,kd_analysis2/Kd_two_tier_100ASO_unmodified_AAtoCC.png,kd_analysis2/Kd_two_tier_100ASO_unmodified_AAtoCC.txt,0.010043041606886656,3.9958275143583486,0.8257479394562304,6,1,1.1666666666666667,0.03012912482065997,1.3046554512411357,0.15852622828923388,17,2,1.2352941176470589,0.10186513629842181,0.3570858698693044,-0.6138512584896247,42,3,1.6904761904761905,0.23529411764705882,0.13144969670033405,-1.2095650100514614,84,6,1.9761904761904763
100ASO_unmodified_loop_GG_to_AA,./configs/100ASO_unmodified_loop_GG_to_AA.dat,./outputs/100ASO_unmodified_loop_GG_to_AA.lammpstrj,717,358.0,10,100,8,10,0.4909344490934449,0.6387726638772664,3,kd_analysis2/Kd_two_tier_100ASO_unmodified_loop_GG_to_AA.png,kd_analysis2/Kd_two_tier_100ASO_unmodified_loop_GG_to_AA.txt,0.043235704323570434,0.8967552168378927,-0.06495841490964006,18,6,1.7222222222222223,0.06834030683403068,0.5523098437359253,-0.353872427730881,30,7,1.6666666666666667,0.11297071129707113,0.3179658617849794,-0.6830180890113854,50,7,1.66,0.1799163179916318,0.18446112212835317,-1.0075977001508953,85,9,1.611764705882353
