# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
5100000 187.707 498.083 295.746 685.79 158.365
5200000 200.966 506.81 300.928 707.776 157.894
5300000 184.217 501.418 297.726 685.635 160.231
5400000 200.622 500.733 297.319 701.355 161.085
5500000 210.887 504.631 299.634 715.518 160.871
5600000 190.212 505.25 300.002 695.462 164.136
5700000 176.174 507.645 301.424 683.82 164.921
5800000 191.714 505.471 300.133 697.185 164.2
5900000 172.566 514.846 305.7 687.413 166.333
6000000 177.402 503.014 298.674 680.417 168.154
6100000 166.086 508.336 301.834 674.423 168.45
6200000 170.566 513.591 304.954 684.158 168.323
6300000 186.055 508.18 301.741 694.235 168.261
6400000 192.719 508.737 302.072 701.456 166.328
6500000 185.064 511.559 303.748 696.623 166.544
6600000 174.227 500.185 296.994 674.412 169.193
6700000 175.121 495.157 294.009 670.278 172.636
6800000 174.278 504.334 299.458 678.612 174.612
6900000 181.818 498.667 296.093 680.485 176.104
7000000 186.285 506.844 300.948 693.129 176.166
7100000 190.395 507.609 301.402 698.004 174.018
7200000 168.972 513.654 304.992 682.627 175.524
