# Time-averaged data for fix favg
# TimeStep v_vpe v_vke v_vT v_vE v_vRg
5100000 67.5734 242.547 307.055 310.121 156.607
5200000 60.2524 237.799 301.044 298.051 159.151
5300000 53.9477 238.836 302.357 292.784 158.943
5400000 54.7217 234.401 296.742 289.123 156.793
5500000 47.0223 228.734 289.567 275.756 158.316
5600000 54.4894 233.856 296.052 288.346 161.691
5700000 56.0765 227.273 287.718 283.349 162.964
5800000 56.6505 229.771 290.88 286.421 165.783
5900000 59.6732 238.705 302.19 298.378 168.931
6000000 56.9515 237.624 300.822 294.575 172.013
6100000 61.9034 234.849 297.31 296.753 173.977
6200000 57.5064 238.567 302.016 296.073 174.389
6300000 52.4191 238.881 302.414 291.3 175.459
6400000 55.0514 234.721 297.147 289.772 175.551
6500000 66.5395 238.271 301.641 304.81 176.182
6600000 73.5201 236.815 299.798 310.335 175.961
6700000 61.8334 238.708 302.195 300.541 174.425
6800000 66.4613 244.281 309.25 310.742 172.671
6900000 66.7337 236.692 299.642 303.425 174.465
7000000 55.8173 238.008 301.308 293.825 174.395
7100000 70.5717 238.075 301.393 308.647 173.395
7200000 71.4362 235.924 298.671 307.361 172.192
7300000 70.6603 238.986 302.547 309.646 174.835
7400000 72.7044 241.069 305.184 313.773 176.415
7500000 69.3082 233.688 295.84 302.996 178.935
7600000 64.8807 240.199 304.083 305.08 180.622
7700000 68.4994 234.222 296.516 302.721 181.005
7800000 73.9078 242.588 307.107 316.496 183.002
7900000 67.3202 231.09 292.55 298.41 188.792
8000000 64.4644 235.46 298.083 299.925 192.633
8100000 60.2547 230.2 291.424 290.454 192.972
8200000 50.2233 236.031 298.805 286.254 196.693
8300000 57.9108 237.755 300.988 295.666 196.049
8400000 52.7118 229.294 290.277 282.006 194.475
